"district","district_copy"
"Cheras","Cheras"
"Taman Desa","Taman Desa"
"Mont Kiara","Mont Kiara"
"KL City","KL City"
"Bukit Jalil","Bukit Jalil"
"Bukit Bintang","Bukit Bintang"
"Kampung Kerinchi (Bangsar South)","Kampung Kerinchi (Bangsar South)"
"KLCC","KLCC"
"Dutamas","Dutamas"
"Damansara Heights","Damansara Heights"
"Keramat","Keramat"
"Jalan Klang Lama (Old Klang Road)","Jalan Klang Lama (Old Klang Road)"
"Kuchai Lama","Kuchai Lama"
"Brickfields","Brickfields"
"City Centre","City Centre"
"Setapak","Setapak"
"Segambut","Segambut"
"Ampang","Ampang"
"Seputeh","Seputeh"
"Kepong","Kepong"
"KL Sentral","KL Sentral"
"Desa ParkCity","Desa ParkCity"
"Sri Petaling","Sri Petaling"
"Bangsar","Bangsar"
"KL Eco City","KL Eco City"
"Jalan Ipoh","Jalan Ipoh"
"Salak Selatan","Salak Selatan"
"Wangsa Maju","Wangsa Maju"
"Titiwangsa","Titiwangsa"
"Ampang Hilir","Ampang Hilir"
"Pantai","Pantai"
"Bandar Menjalara","Bandar Menjalara"
"Bukit Tunku (Kenny Hills)","Bukit Tunku (Kenny Hills)"
"Sri Hartamas","Sri Hartamas"
"Sentul","Sentul"
"Taman Tun Dr Ismail","Taman Tun Dr Ismail"
"Mid Valley City","Mid Valley City"
"Desa Petaling","Desa Petaling"
"Setiawangsa","Setiawangsa"
"Sungai Besi","Sungai Besi"
"Batu Caves","Batu Caves"
"Jalan Kuching","Jalan Kuching"
"Bandar Sri Damansara","Bandar Sri Damansara"
"Bandar Sunway","Bandar Sunway"
"Ara Damansara","Ara Damansara"
"Tropicana","Tropicana"
"Valencia","Valencia"
"Damansara Perdana","Damansara Perdana"
"Petaling Jaya","Petaling Jaya"
"Kota Kemuning","Kota Kemuning"
"Subang Jaya","Subang Jaya"
"Cyberjaya","Cyberjaya"
"Kota Damansara","Kota Damansara"
"Setia Alam","Setia Alam"
"Puchong","Puchong"
"Sungai Buloh","Sungai Buloh"
"Dengkil","Dengkil"
"Tanjong Duabelas","Tanjong Duabelas"
"Bandar Puncak Alam","Bandar Puncak Alam"
"Bandar Utama","Bandar Utama"
"Subang Bestari","Subang Bestari"
"Shah Alam","Shah Alam"
"Klang","Klang"
"Bukit Jelutong","Bukit Jelutong"
"Balakong","Balakong"
"Puchong South","Puchong South"
"Seri Kembangan","Seri Kembangan"
"Telok Panglima Garang","Telok Panglima Garang"
"Glenmarie","Glenmarie"
"Mutiara Damansara","Mutiara Damansara"
"Semenyih","Semenyih"
"Kajang","Kajang"
"USJ","USJ"
"Bandar Sungai Long","Bandar Sungai Long"
"Setia Eco Park","Setia Eco Park"
"Saujana","Saujana"
"Taman Melawati","Taman Melawati"
"Serdang","Serdang"
"Bandar Kinrara","Bandar Kinrara"
"Bandar Mahkota Cheras","Bandar Mahkota Cheras"
"Ulu Klang","Ulu Klang"
"Sepang","Sepang"
"Bandar Bukit Tinggi","Bandar Bukit Tinggi"
"Damansara Damai","Damansara Damai"
"Bandar Bukit Raja","Bandar Bukit Raja"
"Kelana Jaya","Kelana Jaya"
"Port Klang","Port Klang"
"Kapar","Kapar"
"SS2","SS2"
"Bangi","Bangi"
"Bandar Puteri Puchong","Bandar Puteri Puchong"
"Bandar Botanic","Bandar Botanic"
"Rawang","Rawang"
"Bandar Saujana Putra","Bandar Saujana Putra"
"I-City","I-City"
"Damansara Utama","Damansara Utama"
"Jenjarom","Jenjarom"
"Gelugor","Gelugor"
"Tanjong Tokong","Tanjong Tokong"
"Bayan Lepas","Bayan Lepas"
"Batu Uban","Batu Uban"
"Batu Kawan","Batu Kawan"
"Butterworth","Butterworth"
"Bukit Mertajam","Bukit Mertajam"
"Jelutong","Jelutong"
"Gurney","Gurney"
"Tanjung Bungah","Tanjung Bungah"
"Georgetown","Georgetown"
"Simpang Ampat","Simpang Ampat"
"Batu Ferringhi","Batu Ferringhi"
"Relau","Relau"
"Batu Maung","Batu Maung"
"Bayan Baru","Bayan Baru"
"Perai","Perai"
"Sungai Ara","Sungai Ara"
"Bukit Jambul","Bukit Jambul"
"Nibong Tebal","Nibong Tebal"
"Pulau Tikus","Pulau Tikus"
"Ayer Itam","Ayer Itam"
